review_status,suggested_decision,candidate_quality,priority_rank,review_notes,company,company_domain,full_name,role,email,source_url,source_excerpt,reason_to_write,evidence_urls,score,candidate_type,is_generic_email,is_company_domain_email,has_name_evidence,has_role_evidence,confidence,provider_name,extraction,record_type,company_id
,review,off_domain,34,email domain kyra.health != company domain engineering.kyra.health,Kyra Health,engineering.kyra.health,,,n@kyra.health,https://news.ycombinator.com/item?id=49156819,Self-published hiring contact in Ask HN: Who is hiring?,Kyra Health published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49156819,34,self_published_hiring_contact,False,False,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,cd0a7064-0cda-448e-987d-ac86648524cf
,review,off_domain,25,email domain atria.org != company domain share.atria.org,Atria,share.atria.org,,,hackernewshiring@atria.org,https://news.ycombinator.com/item?id=49160086,Self-published hiring contact in Ask HN: Who is hiring?,Atria published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49160086,25,self_published_hiring_contact,True,False,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,a2a82d97-04b3-4a4a-a308-106cafa03c28
,review,generic_company_domain,25,,Diffusion,diffusion.io,,,hello@diffusion.io,https://news.ycombinator.com/item?id=49160628,Self-published hiring contact in Ask HN: Who is hiring?,Diffusion published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49160628,25,self_published_hiring_contact,True,True,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,917b44da-3d41-4989-adfd-488b47bfe21f
,approve,personal_company_domain,25,,Marple,marpledata.com,,,nero@marpledata.com,https://news.ycombinator.com/item?id=49157080,Self-published hiring contact in Ask HN: Who is hiring?,Marple published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49157080,25,self_published_hiring_contact,False,True,False,False,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,e07ebeaa-642f-4747-9e38-24d0da955e7b
,approve,personal_company_domain,25,,Chainguard,chainguard.dev,,,patrick@chainguard.dev,https://news.ycombinator.com/item?id=49164297,Self-published hiring contact in Ask HN: Who is hiring?,Chainguard published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49164297,25,self_published_hiring_contact,False,True,False,False,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,22dc0f18-6de9-4351-8b83-5c3f06a03286
,review,generic_company_domain,23,,Phaselaw,phase.law,,,hn@phase.law,https://news.ycombinator.com/item?id=49163946,Self-published hiring contact in Ask HN: Who is hiring?,Phaselaw published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49163946,23,self_published_hiring_contact,True,True,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,f7629e25-0a28-4d9d-8703-e4db848720e9
,approve,personal_company_domain,23,,Role: Engineering Manager,histowiz.com,,,jeff+hn@histowiz.com,https://news.ycombinator.com/item?id=49157505,Self-published hiring contact in Ask HN: Who is hiring?,Role: Engineering Manager published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49157505,23,self_published_hiring_contact,False,True,False,False,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,01031602-2257-4070-80ca-c3210b94ef60
,review,generic_company_domain,23,,BASE16,base16.fr,,,jobs@base16.fr,https://news.ycombinator.com/item?id=49162696,Self-published hiring contact in Ask HN: Who is hiring?,BASE16 published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49162696,23,self_published_hiring_contact,True,True,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,a60bc4f3-d090-40d3-8342-190fe766ef5c
,review,generic_company_domain,23,,Detections.ai,detections.ai,,,jobs@detections.ai,https://news.ycombinator.com/item?id=49163907,Self-published hiring contact in Ask HN: Who is hiring?,Detections.ai published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49163907,23,self_published_hiring_contact,True,True,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,c2d93351-28dc-4a87-a5f7-f51917b129f2
,review,off_domain,23,email domain deepsight.com != company domain deepsightinc.applicantpro.com,DeepSight Technology,deepsightinc.applicantpro.com,,,reverly@deepsight.com,https://news.ycombinator.com/item?id=49157959,Self-published hiring contact in Ask HN: Who is hiring?,DeepSight Technology published this address in Ask HN: Who is hiring?,https://news.ycombinator.com/item?id=49157959,23,self_published_hiring_contact,False,False,False,False,0.7,hn_self_published,regex_email_from_hn_comment,contact_candidate,bc49324f-56fe-4da0-990c-62181bada0e1
,approve,personal_company_domain,16,,Radical Numerics,radicalnumerics.ai,,,heather@radicalnumerics.ai,https://news.ycombinator.com/item?id=49159996,Self-published hiring contact in Ask HN: Who is hiring?,Head of Data Acquisition role appears open for 154 days.,https://jobs.ashbyhq.com/radical-numerics/5ff66f07-d655-4e86-8600-0647705c99d5,16,self_published_hiring_contact,False,True,False,True,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,b0a9fe9a-f958-4716-9dc3-e1b0a0b2e276
,approve,personal_company_domain,16,,DualEntry,dualentry.com,,,ivanc@dualentry.com,https://news.ycombinator.com/item?id=49159519,Self-published hiring contact in Ask HN: Who is hiring?,Engineering Manager (NYC) role appears open for 152 days.,https://jobs.ashbyhq.com/dualentry/9b9e64a2-e7bf-47f7-9be7-5cd0f4c7177d,16,self_published_hiring_contact,False,True,False,True,0.9,hn_self_published,regex_email_from_hn_comment,contact_candidate,db7e5a9d-5d5a-4a1d-899c-512b989f9c6a
